node_idx,node,bus
2946,l2673303.3,l2673303
2313,l2673310.1,l2673310
266,l2673312.1,l2673312
3504,l2673314.3,l2673314
1499,l2673318.3,l2673318
1966,l2673320.2,l2673320
3663,l2673321.1,l2673321
2349,l2691941.3,l2691941
1132,l2691944.1,l2691944
1497,l2692600.3,l2692600
3308,l2710544.1,l2710544
1654,l2729401.2,l2729401
2220,l2729409.2,l2729409
373,l2729430.2,l2729430
3113,l2729434.2,l2729434
2845,l2730108.3,l2730108
3672,l2745799.3,l2745799
3130,l2748126.3,l2748126
2454,l2748127.1,l2748127
131,l2748143.1,l2748143
1592,l2748780.1,l2748780
3404,l2763407.3,l2763407
2041,l2763812.3,l2763812
3607,l2766717.3,l2766717
1803,l2766719.1,l2766719
264,l2766723.1,l2766723
2656,l2766725.3,l2766725
3432,l2766729.1,l2766729
2084,l2767343.3,l2767343
3636,l2767407.2,l2767407
1371,l2785511.1,l2785511
3525,l2785515.3,l2785515
1996,l2785523.3,l2785523
2912,l2785531.1,l2785531
1483,l2785538.1,l2785538
255,l2786274.3,l2786274
1739,l2798067.2,l2798067
2163,l2804261.3,l2804261
2259,l2804283.1,l2804283
1566,l2804957.3,l2804957
2126,l2822858.2,l2822858
3739,l2822860.2,l2822860
516,l2822864.3,l2822864
2307,l2822868.1,l2822868
1123,l2841616.1,l2841616
1658,l2841622.1,l2841622
2482,l2841623.1,l2841623
2221,l2841624.2,l2841624
593,l2841627.1,l2841627
583,l2841641.2,l2841641
2418,l2842329.3,l2842329
812,l2842330.3,l2842330
956,l2858163.1,l2858163
3629,l2859391.2,l2859391
3768,l2860477.1,l2860477
2125,l2860478.2,l2860478
810,l2860485.2,l2860485
3367,l2860492.3,l2860492
182,l2860493.1,l2860493
3657,l2860499.2,l2860499
3424,l2860501.2,l2860501
90,l2861158.3,l2861158
723,l2861222.1,l2861222
2903,l2862616.3,l2862616
2881,l2879054.1,l2879054
3089,l2879063.2,l2879063
2830,l2879067.1,l2879067
1495,l2879069.1,l2879069
3289,l2879071.2,l2879071
1053,l2879752.2,l2879752
2117,l2897767.3,l2897767
66,l2897768.3,l2897768
567,l2897769.3,l2897769
3506,l2897773.1,l2897773
118,l2897775.3,l2897775
1981,l2897805.1,l2897805
1731,l2897807.2,l2897807
515,l2916606.3,l2916606
3063,l2916609.3,l2916609
3686,l2916618.2,l2916618
2260,l2916627.1,l2916627
2587,l2917336.3,l2917336
461,l2935566.3,l2935566
2711,l2935567.2,l2935567
3656,l2936276.2,l2936276
2435,l2937757.3,l2937757
849,l2948732.2,l2948732
2042,l2951995.3,l2951995
1656,l2954348.1,l2954348
3592,l2954352.3,l2954352
3707,l2955076.1,l2955076
1195,l2970804.3,l2970804
1022,l2972704.3,l2972704
2594,l2973144.3,l2973144
228,l2973146.2,l2973146
2536,l2973161.1,l2973161
3760,l2983432.1,l2983432
437,l2989564.2,l2989564
2910,l2991910.2,l2991910
1043,l2991920.1,l2991920
513,l2991939.2,l2991939
2463,l2991940.3,l2991940
3008,l3010566.3,l3010566
3741,l3027132.1,l3027132
3290,l3029504.2,l3029504
3313,l3029510.2,l3029510
1776,l3029520.2,l3029520
2877,l3030200.3,l3030200
3332,l3030203.3,l3030203
3344,l3048201.2,l3048201
2737,l3048209.2,l3048209
3784,l3048214.1,l3048214
1752,l3048222.3,l3048222
1567,l3048937.3,l3048937
1391,l3065750.2,l3065750
3773,l3066806.3,l3066806
3209,l3066808.3,l3066808
3088,l3066829.3,l3066829
2765,l3066830.2,l3066830
2436,l3067448.3,l3067448
3077,l3085390.2,l3085390
1794,l3085399.3,l3085399
1504,l3085403.1,l3085403
2902,l3101194.3,l3101194
3740,l3101787.1,l3101787
2670,l3104113.1,l3104113
2669,l3104121.1,l3104121
3566,l3104122.1,l3104122
2522,l3104128.1,l3104128
2649,l3104145.2,l3104145
3002,l3104154.3,l3104154
1302,l3104850.3,l3104850
3197,l3122813.1,l3122813
243,l3122820.1,l3122820
265,l3122822.1,l3122822
432,l3122837.3,l3122837
2068,l3122848.3,l3122848
3155,l3139103.1,l3139103
2401,l3139598.2,l3139598
1997,l3141388.3,l3141388
3691,l3141395.3,l3141395
527,l3141397.2,l3141397
244,l3141398.1,l3141398
2406,l3141412.1,l3141412
2688,l3160105.3,l3160105
1301,l3160862.3,l3160862
3135,l3160896.3,l3160896
1194,l3176661.3,l3176661
2485,l3178973.1,l3178973
2164,l3178980.3,l3178980
3742,l3179673.3,l3179673
2249,l3189190.1,l3189190
3718,l3195310.1,l3195310
2414,l3197628.3,l3197628
2453,l3197631.1,l3197631
2573,l3197633.1,l3197633
3737,l3197660.2,l3197660
2779,l3198358.2,l3198358
2592,l3214112.2,l3214112
1067,l3215549.2,l3215549
3710,l3235245.3,l3235245
597,l3235246.2,l3235246
267,l3235247.1,l3235247
2689,l3235251.3,l3235251
132,l3251854.1,l3251854
1831,l3252336.2,l3252336
3610,l3254204.1,l3254204
3747,l3254208.3,l3254208
3172,l3254212.2,l3254212
3723,l3254215.3,l3254215
834,l3254220.3,l3254220
2653,l3649298.1,l3649298
67,l3649301.1,l3649301
68,l3649302.1,l3649302
1651,l3649304.1,l3649304
3759,l3649305.1,l3649305
1979,l3727707.1,l3727707
2129,l3727710.1,l3727710
2777,l3727712.1,l3727712
84,l3728039.1,l3728039
2514,l3728040.1,l3728040
2515,l3728041.1,l3728041
1726,l3728043.1,l3728043
1978,l3729298.1,l3729298
2180,l3778577.3,l3778577
