node,bus,node_idx
l2673322.2,l2673322,12
l2673309.3,l2673309,14
l2804270.2,l2804270,16
l2935553.2,l2935553,18
l2748840.2,l2748840,20
l3085398.2,l3085398,24
l3216367.2,l3216367,30
l3254207.1,l3254207,52
l2729406.3,l2729406,65
l2897768.3,l2897768,66
l3649301.1,l3649301,67
l3649302.1,l3649302,68
l2822871.2,l2822871,76
l2973163.2,l2973163,82
l3728038.1,l3728038,83
l3728039.1,l3728039,84
l3216351.1,l3216351,88
l2952007.3,l2952007,89
l2861158.3,l2861158,90
l2730106.3,l2730106,99
l3172805.1,l3172805,106
l3048962.1,l3048962,108
l2991914.3,l2991914,111
l2973154.1,l2973154,116
l3010565.3,l3010565,117
l2897775.3,l2897775,118
l2804269.2,l2804269,122
l2783231.2,l2783231,130
l2748143.1,l2748143,131
l3251854.1,l3251854,132
l2935549.2,l2935549,139
l3235242.3,l3235242,142
l3030199.3,l3030199,149
l2860487.3,l2860487,156
l3102286.2,l3102286,164
293471.1,293471,168
293471.2,293471,169
293471.3,293471,170
l3198355.2,l3198355,177
l2860504.1,l2860504,181
l2860493.1,l2860493,182
l2935551.3,l2935551,198
l2879070.2,l2879070,202
l3216345.2,l3216345,205
l2991919.1,l2991919,211
l3048227.1,l3048227,222
l2785522.2,l2785522,226
l3216338.2,l3216338,227
l2973146.2,l2973146,228
l2973164.1,l2973164,230
l3120376.1,l3120376,231
l3141393.3,l3141393,236
l3216349.2,l3216349,240
l2748132.1,l2748132,242
l3122820.1,l3122820,243
l3141398.1,l3141398,244
l3048968.3,l3048968,246
l2766746.3,l2766746,249
l2973151.1,l2973151,253
l3179682.3,l3179682,254
l2786274.3,l2786274,255
l3066816.1,l3066816,256
l2766723.1,l2766723,264
l3122822.1,l3122822,265
l2673312.1,l2673312,266
l3235247.1,l3235247,267
l3254873.3,l3254873,269
l2861157.3,l2861157,270
l2822873.2,l2822873,279
l2875754.3,l2875754,281
l2786204.3,l2786204,282
l2767340.1,l2767340,288
l2767340.2,l2767340,289
l2767340.3,l2767340,290
l2710546.2,l2710546,295
l2674027.2,l2674027,297
l2692633.3,l2692633,301
l2674051.1,l2674051,303
l3097861.3,l3097861,317
l2973153.1,l2973153,319
l2898515.3,l2898515,325
l3235250.2,l3235250,328
l2955081.1,l2955081,335
l2973162.2,l2973162,342
l2860479.2,l2860479,348
l2933135.1,l2933135,367
l2729414.1,l2729414,370
l2729414.2,l2729414,371
l2729414.3,l2729414,372
l2729430.2,l2729430,373
l2766742.2,l2766742,374
l2860483.2,l2860483,376
l2860490.1,l2860490,377
l3104134.3,l3104134,382
l3048208.1,l3048208,388
l2955047.1,l2955047,392
l2766721.1,l2766721,396
l3029183.2,l3029183,398
